q,version,time_ms
10,serial,0.068088
11,serial,0.140256
12,serial,0.297974
13,serial,0.636975
14,serial,1.362318
15,serial,3.009875
16,serial,6.142624
17,serial,13.119757
18,serial,27.623221
19,serial,58.074133
20,serial,122.127942
21,serial,256.177672
22,serial,536.413088
23,serial,1133.386694
24,serial,2401.252681
25,serial,5000.818764
26,serial,10476.886016
27,serial,21946.554788
10,v0,7.995389
11,v0,3.545369
12,v0,3.484904
13,v0,5.891589
14,v0,4.240475
15,v0,4.789854
16,v0,5.405719
17,v0,5.794314
18,v0,3.998807
19,v0,6.451218
20,v0,8.670808
21,v0,9.599696
22,v0,13.193656
23,v0,28.782414
24,v0,49.933408
25,v0,93.203327
26,v0,191.490204
27,v0,507.009165
10,v1,7.517395
11,v1,5.631356
12,v1,9.035588
13,v1,7.535259
14,v1,5.381063
15,v1,4.056997
16,v1,4.755889
17,v1,5.346467
18,v1,9.680208
19,v1,8.317960
20,v1,8.700864
21,v1,9.712379
22,v1,17.321527
23,v1,24.692616
24,v1,41.654271
25,v1,77.259851
26,v1,159.713321
27,v1,438.272799
10,v2,5.072769
11,v2,5.689206
12,v2,5.998061
13,v2,8.277103
14,v2,6.935444
15,v2,5.048173
16,v2,4.189648
17,v2,7.596154
18,v2,7.727092
19,v2,10.827860
20,v2,8.362063
21,v2,8.216348
22,v2,12.077685
23,v2,21.202743
24,v2,36.917180
25,v2,68.039263
26,v2,134.832178
27,v2,410.759394
10,v3,8.204736
11,v3,3.054240
12,v3,3.603769
13,v3,2.682597
14,v3,4.240504
15,v3,3.235953
16,v3,6.824424
17,v3,2.889668
18,v3,5.310960
19,v3,4.020228
20,v3,4.671610
21,v3,6.637050
22,v3,9.563949
23,v3,19.259976
24,v3,35.292595
25,v3,60.312171
26,v3,118.123830
27,v3,386.401691
10,v4,74.725606
11,v4,2.773167
12,v4,2.678067
13,v4,5.875639
14,v4,4.912146
15,v4,3.626913
16,v4,2.529887
17,v4,5.458279
18,v4,3.336404
19,v4,4.833236
20,v4,5.779597
21,v4,6.200093
22,v4,9.857594
23,v4,21.427288
24,v4,34.962751
25,v4,62.347332
26,v4,125.465563
27,v4,395.683486
