q,version,time_ms
10,serial,0.065825
11,serial,0.141909
12,serial,0.307122
13,serial,0.650011
14,serial,1.373831
15,serial,2.907534
16,serial,6.168366
17,serial,13.168325
18,serial,28.231535
19,serial,58.921614
20,serial,122.957138
21,serial,259.186556
22,serial,537.739878
23,serial,1149.278510
24,serial,2425.005761
25,serial,5062.292942
26,serial,10586.389121
27,serial,22013.405288
10,v0,44.475385
11,v0,3.496488
12,v0,3.059922
13,v0,3.893057
14,v0,3.583702
15,v0,4.711267
16,v0,7.406367
17,v0,4.406951
18,v0,4.888071
19,v0,5.234517
20,v0,6.254157
21,v0,12.633680
22,v0,14.179507
23,v0,25.513328
24,v0,52.256743
25,v0,90.644016
26,v0,194.556746
27,v0,521.613501
10,v1,53.816875
11,v1,6.117136
12,v1,6.957486
13,v1,6.436170
14,v1,5.366596
15,v1,9.051249
16,v1,6.741979
17,v1,8.184628
18,v1,6.535768
19,v1,7.283013
20,v1,12.756702
21,v1,12.391310
22,v1,14.306053
23,v1,23.957428
24,v1,39.378211
25,v1,75.522732
26,v1,151.563003
27,v1,450.806563
10,v2,51.358622
11,v2,3.276020
12,v2,9.185302
13,v2,7.234651
14,v2,6.181979
15,v2,5.574830
16,v2,8.963212
17,v2,15.105195
18,v2,9.390140
19,v2,7.567191
20,v2,6.437553
21,v2,9.433812
22,v2,12.185030
23,v2,23.267712
24,v2,39.039930
25,v2,69.995372
26,v2,141.322084
27,v2,411.683535
10,v3,56.019082
11,v3,5.276817
12,v3,1.908963
13,v3,7.216607
14,v3,4.529141
15,v3,4.955538
16,v3,4.116149
17,v3,3.651860
18,v3,8.803781
19,v3,5.753417
20,v3,4.877871
21,v3,8.385880
22,v3,13.541587
23,v3,18.904155
24,v3,34.442460
25,v3,63.288350
26,v3,133.911029
27,v3,386.646415
10,serial,0.067098
11,serial,0.142990
12,serial,0.299286
13,serial,0.658766
14,serial,1.364893
15,serial,2.900799
16,serial,6.162993
17,serial,13.048763
18,serial,28.279987
19,serial,58.344922
20,serial,122.488556
21,serial,258.492878
22,serial,545.437905
23,serial,1155.962224
24,serial,2409.464047
25,serial,5021.355844
26,serial,10612.939478
27,serial,22060.476780
10,v0,3.887497
11,v0,3.161863
12,v0,3.697126
13,v0,6.183422
14,v0,5.395821
15,v0,3.177524
16,v0,4.549339
17,v0,4.230546
18,v0,4.005269
19,v0,5.344454
20,v0,6.442813
21,v0,8.960397
22,v0,13.500679
23,v0,25.876830
24,v0,49.197513
25,v0,91.765490
26,v0,228.549175
27,v0,506.717748
10,v1,7.796393
11,v1,4.055529
12,v1,7.389703
13,v1,6.717811
14,v1,8.145765
15,v1,6.688234
16,v1,6.289910
17,v1,4.568070
18,v1,4.545868
19,v1,5.184468
20,v1,10.401055
21,v1,7.990511
22,v1,14.086835
23,v1,21.911371
24,v1,41.248839
25,v1,74.359497
26,v1,154.644224
27,v1,433.688020
10,v2,6.312092
11,v2,4.483561
12,v2,7.780393
13,v2,6.028095
14,v2,6.047521
15,v2,7.028940
16,v2,5.931502
17,v2,4.640487
18,v2,4.615530
19,v2,7.295203
20,v2,7.959161
21,v2,11.366804
22,v2,14.528522
23,v2,22.545401
24,v2,39.486181
25,v2,67.886058
26,v2,135.082652
27,v2,403.284037
10,v3,7.448274
11,v3,2.246023
12,v3,2.018202
13,v3,1.973567
14,v3,2.817876
15,v3,3.366004
16,v3,2.476690
17,v3,3.435345
18,v3,5.091130
19,v3,3.753218
20,v3,5.717307
21,v3,8.285249
22,v3,9.964488
23,v3,17.393606
24,v3,34.095533
25,v3,60.463624
26,v3,121.450207
27,v3,373.471885
10,serial,0.067608
11,serial,0.142180
12,serial,0.308234
13,serial,0.646554
14,serial,1.377437
15,serial,2.898725
16,serial,6.380344
17,serial,13.112642
18,serial,27.570401
19,serial,58.077258
20,serial,123.639431
21,serial,259.768235
22,serial,544.136941
23,serial,1124.354226
24,serial,2418.194809
25,serial,5087.802191
26,serial,10652.920187
27,serial,21877.677493
10,v0,6.313799
11,v0,4.872241
12,v0,7.906743
13,v0,8.060995
14,v0,5.762876
15,v0,3.666478
16,v0,5.934361
17,v0,4.133983
18,v0,5.483117
19,v0,12.817137
20,v0,6.736819
21,v0,9.067721
22,v0,14.524218
23,v0,25.829713
24,v0,48.804893
25,v0,95.559857
26,v0,187.180519
27,v0,529.303647
10,v1,12.367124
11,v1,8.933116
12,v1,6.915618
13,v1,9.096455
14,v1,5.002186
15,v1,6.619548
16,v1,4.382563
17,v1,5.231480
18,v1,5.890468
19,v1,5.849520
20,v1,6.527534
21,v1,9.357318
22,v1,12.773603
23,v1,24.526336
24,v1,41.145188
25,v1,77.179151
26,v1,199.005417
27,v1,453.609726
10,v2,4.905454
11,v2,3.958802
12,v2,3.941650
13,v2,5.717330
14,v2,4.992458
15,v2,3.938193
16,v2,7.060422
17,v2,5.693896
18,v2,7.528147
19,v2,4.641374
20,v2,8.174841
21,v2,8.305178
22,v2,12.136598
23,v2,21.556856
24,v2,38.015193
25,v2,78.670234
26,v2,135.567030
27,v2,418.178082
10,v3,4.554299
11,v3,4.430114
12,v3,1.837778
13,v3,4.617649
14,v3,2.316945
15,v3,2.647030
16,v3,3.988538
17,v3,2.860885
18,v3,2.723234
19,v3,6.872897
20,v3,4.260433
21,v3,5.620468
22,v3,9.758340
23,v3,19.319406
24,v3,31.219148
25,v3,64.142863
26,v3,120.658549
27,v3,371.167454
