q,version,time_ms
10,serial,0.069522
11,serial,0.141418
12,serial,0.304857
13,serial,0.649680
14,serial,1.376608
15,serial,2.924650
16,serial,6.174084
17,serial,13.057943
18,serial,27.833319
19,serial,58.225506
20,serial,123.027176
21,serial,259.393343
22,serial,547.101227
23,serial,1129.249044
24,serial,2411.393107
25,serial,5034.949866
26,serial,10574.582969
27,serial,21813.301934
10,v0,7.665387
11,v0,4.052254
12,v0,3.474029
13,v0,8.893412
14,v0,3.507132
15,v0,3.936144
16,v0,7.450229
17,v0,4.222206
18,v0,8.272997
19,v0,6.558050
20,v0,6.450877
21,v0,8.760781
22,v0,16.732978
23,v0,28.421834
24,v0,47.055192
25,v0,90.649449
26,v0,186.794138
27,v0,522.755777
10,v1,22.997061
11,v1,4.795600
12,v1,5.314031
13,v1,18.823819
14,v1,5.504121
15,v1,4.570213
16,v1,5.743684
17,v1,5.884561
18,v1,10.652608
19,v1,5.978529
20,v1,7.827781
21,v1,15.839148
22,v1,15.454360
23,v1,26.366851
24,v1,39.916214
25,v1,78.293253
26,v1,146.758198
27,v1,450.224473
10,v2,24.596729
11,v2,6.012854
12,v2,6.208985
13,v2,6.567875
14,v2,5.874813
15,v2,11.393592
16,v2,17.065540
17,v2,7.014681
18,v2,6.510546
19,v2,6.789986
20,v2,9.830341
21,v2,9.113284
22,v2,14.536642
23,v2,24.159191
24,v2,38.046573
25,v2,70.451737
26,v2,153.257674
27,v2,412.669590
10,v3,26.259778
11,v3,4.765112
12,v3,8.609320
13,v3,5.553404
14,v3,4.420319
15,v3,4.731368
16,v3,4.514106
17,v3,10.753079
18,v3,5.223279
19,v3,6.881790
20,v3,8.751338
21,v3,9.313984
22,v3,16.739202
23,v3,20.822744
24,v3,36.237830
25,v3,70.190913
26,v3,136.965988
27,v3,408.067115
10,v4,22.159063
11,v4,2.301568
12,v4,3.374970
13,v4,5.184776
14,v4,3.169220
15,v4,5.042437
16,v4,3.873343
17,v4,8.243828
18,v4,3.437048
19,v4,6.600497
20,v4,6.073529
21,v4,7.340738
22,v4,9.520586
23,v4,20.319601
24,v4,32.514694
25,v4,61.328543
26,v4,122.808933
27,v4,379.952981
