q,version,time_ms
10,serial,0.066577
11,serial,0.148922
12,serial,0.306590
13,serial,0.653918
14,serial,1.370885
15,serial,2.921630
16,serial,6.191740
17,serial,13.052297
18,serial,27.638338
19,serial,57.914218
20,serial,122.726053
21,serial,256.860911
22,serial,543.952026
23,serial,1135.961592
24,serial,2376.470636
25,serial,4987.713620
26,serial,10527.674601
27,serial,21762.123686
10,v0,6.846911
11,v0,2.851086
12,v0,2.847891
13,v0,6.381670
14,v0,3.578544
15,v0,3.756119
16,v0,7.275211
17,v0,3.926883
18,v0,4.390541
19,v0,8.970140
20,v0,6.608900
21,v0,8.287929
22,v0,14.081756
23,v0,26.683509
24,v0,51.820942
25,v0,93.623410
26,v0,183.207054
27,v0,516.533879
10,v1,6.456642
11,v1,4.786320
12,v1,7.656032
13,v1,4.200662
14,v1,6.898959
15,v1,3.998740
16,v1,4.170725
17,v1,4.883214
18,v1,5.197218
19,v1,4.902320
20,v1,6.423739
21,v1,8.299440
22,v1,15.103008
23,v1,21.236729
24,v1,39.465758
25,v1,75.253626
26,v1,147.629476
27,v1,440.026089
10,v2,6.547964
11,v2,3.774224
12,v2,5.435709
13,v2,6.340261
14,v2,3.814009
15,v2,3.884403
16,v2,10.788259
17,v2,4.716337
18,v2,5.733182
19,v2,5.215903
20,v2,5.822841
21,v2,9.548043
22,v2,12.750304
23,v2,22.441326
24,v2,38.434037
25,v2,66.933719
26,v2,138.258389
27,v2,429.153579
10,v3,5.548592
11,v3,5.326502
12,v3,4.202094
13,v3,6.430582
14,v3,5.675162
15,v3,4.146858
16,v3,4.950871
17,v3,6.188684
18,v3,6.253005
19,v3,4.849739
20,v3,6.764994
21,v3,8.489699
22,v3,11.958094
23,v3,19.980558
24,v3,37.301983
25,v3,68.371901
26,v3,131.589546
27,v3,410.204504
10,v4,3.767601
11,v4,4.800597
12,v4,2.196227
13,v4,2.158385
14,v4,3.578935
15,v4,2.533986
16,v4,4.066186
17,v4,2.787035
18,v4,2.971715
19,v4,4.952313
20,v4,4.328052
21,v4,5.918572
22,v4,9.491225
23,v4,16.552550
24,v4,30.833179
25,v4,61.510634
26,v4,121.572486
27,v4,407.210056
10,v5,73.623661
11,v5,2.351130
12,v5,2.207939
13,v5,2.413248
14,v5,3.629290
15,v5,2.813936
16,v5,2.555567
17,v5,4.124426
18,v5,3.639428
19,v5,5.083932
20,v5,5.273581
21,v5,5.731288
22,v5,9.691882
23,v5,16.502942
24,v5,33.731037
25,v5,61.009173
26,v5,120.983416
27,v5,391.330246
