q,version,time_ms
10,serial,0.067928
11,serial,0.141127
12,serial,0.298024
13,serial,0.639811
14,serial,1.377618
15,serial,2.912433
16,serial,6.270378
17,serial,13.090166
18,serial,27.685570
19,serial,58.242885
20,serial,122.860176
21,serial,257.816386
22,serial,538.922442
23,serial,1145.540350
24,serial,2408.836090
25,serial,5029.055963
26,serial,10601.656229
27,serial,21858.529831
10,v0,5.524045
11,v0,2.469935
12,v0,4.351376
13,v0,3.570979
14,v0,5.605289
15,v0,3.285288
16,v0,3.388894
17,v0,3.630511
18,v0,4.022313
19,v0,5.119390
20,v0,7.573163
21,v0,8.587333
22,v0,14.138770
23,v0,26.111972
24,v0,48.042309
25,v0,90.789266
26,v0,191.613886
27,v0,516.751241
10,v1,5.149316
11,v1,3.943323
12,v1,3.682480
13,v1,3.328410
14,v1,3.556561
15,v1,3.635020
16,v1,6.269486
17,v1,8.157910
18,v1,6.421985
19,v1,5.440988
20,v1,6.147546
21,v1,9.863599
22,v1,12.379561
23,v1,21.844616
24,v1,39.088333
25,v1,75.312755
26,v1,149.610017
27,v1,453.243515
10,v2,9.013581
11,v2,3.734348
12,v2,4.182697
13,v2,7.626666
14,v2,4.856312
15,v2,3.629179
16,v2,6.174406
17,v2,3.994059
18,v2,5.590481
19,v2,7.899451
20,v2,5.601071
21,v2,7.232068
22,v2,11.221249
23,v2,19.874627
24,v2,35.783607
25,v2,69.944435
26,v2,134.964868
27,v2,415.200001
10,v3,6.730819
11,v3,5.970540
12,v3,3.770136
13,v3,6.100837
14,v3,4.958465
15,v3,4.870198
16,v3,4.215549
17,v3,5.002298
18,v3,5.420520
19,v3,4.591220
20,v3,8.489218
21,v3,12.900246
22,v3,11.841012
23,v3,20.816810
24,v3,38.230579
25,v3,75.630766
26,v3,133.070523
27,v3,399.720903
10,v4,4.141670
11,v4,1.988694
12,v4,2.042245
13,v4,2.142886
14,v4,2.188372
15,v4,4.185882
16,v4,3.072615
17,v4,2.998265
18,v4,4.354372
19,v4,4.430215
20,v4,8.902149
21,v4,6.477921
22,v4,9.082541
23,v4,17.219030
24,v4,30.153442
25,v4,65.070569
26,v4,115.639000
27,v4,375.068483
