q,version,time_ms
15,serial,2.973778
16,serial,6.165018
17,serial,13.013379
18,serial,27.453649
19,serial,58.796689
20,serial,123.017033
21,serial,258.501753
22,serial,548.297874
23,serial,1153.233531
24,serial,2395.660500
25,serial,5053.997746
26,serial,10530.503384
27,serial,21896.893635
28,serial,45567.635993
29,serial,93705.605105
15,v0,52.893519
16,v0,4.487313
17,v0,3.864954
18,v0,7.049081
19,v0,6.414691
20,v0,6.410393
21,v0,7.581318
22,v0,12.596942
23,v0,25.808196
24,v0,45.702600
25,v0,97.238850
26,v0,180.804250
27,v0,497.177426
28,v0,1014.034590
29,v0,2127.298917
15,v1,72.940661
16,v1,4.035968
17,v1,8.570751
18,v1,5.076718
19,v1,5.739703
20,v1,5.439144
21,v1,7.271573
22,v1,12.222984
23,v1,21.114633
24,v1,36.611533
25,v1,78.257548
26,v1,143.267743
27,v1,420.059958
28,v1,847.750848
29,v1,1769.153657
15,v2,65.233548
16,v2,7.119274
17,v2,4.182196
18,v2,8.827789
19,v2,8.631648
20,v2,9.991591
21,v2,7.256093
22,v2,12.262609
23,v2,19.285201
24,v2,36.997245
25,v2,68.030782
26,v2,140.588172
27,v2,417.327336
28,v2,831.995157
29,v2,1672.394000
15,v3,61.373702
16,v3,3.935870
17,v3,5.752478
18,v3,3.884031
19,v3,5.094733
20,v3,5.512163
21,v3,7.077045
22,v3,12.999504
23,v3,19.453079
24,v3,34.185172
25,v3,63.729120
26,v3,127.864389
27,v3,407.393754
28,v3,850.903766
29,v3,1644.308603
15,v4,67.222743
16,v4,2.374234
17,v4,3.575257
18,v4,4.083168
19,v4,3.088506
20,v4,4.072177
21,v4,17.078254
22,v4,9.547641
23,v4,15.987400
24,v4,30.250024
25,v4,58.700983
26,v4,140.401999
27,v4,368.204661
28,v4,745.515177
29,v4,1562.458515
15,v5,62.311817
16,v5,4.133985
17,v5,3.674545
18,v5,5.579470
19,v5,5.302707
20,v5,7.642775
21,v5,6.515272
22,v5,10.344479
23,v5,17.211696
24,v5,34.282476
25,v5,62.263075
26,v5,120.182560
27,v5,373.762881
28,v5,756.607885
29,v5,1543.991542
