q,version,time_ms
10,serial,0.187295
11,serial,0.199081
12,serial,0.374319
13,serial,0.799339
14,serial,1.666177
15,serial,3.618069
16,serial,7.695124
17,serial,16.215945
18,serial,34.151210
19,serial,71.981369
20,serial,149.793739
21,serial,314.528248
22,serial,657.489703
23,serial,1375.016854
24,serial,2871.456078
25,serial,5978.124602
26,serial,12428.039451
27,serial,25791.525138
10,v0,7.049738
11,v0,4.652214
12,v0,5.259114
13,v0,7.732977
14,v0,4.143191
15,v0,6.734470
16,v0,5.680183
17,v0,6.532171
18,v0,6.024287
19,v0,8.536262
20,v0,9.297550
21,v0,15.014388
22,v0,26.867886
23,v0,54.479375
24,v0,109.686590
25,v0,225.388883
26,v0,472.273027
27,v0,999.309181
10,v1,10.255038
11,v1,10.386909
12,v1,7.671235
13,v1,8.901680
14,v1,9.161614
15,v1,9.156756
16,v1,8.645964
17,v1,12.969599
18,v1,7.135429
19,v1,17.961229
20,v1,16.716335
21,v1,16.350514
22,v1,26.358904
23,v1,50.344451
24,v1,100.484145
25,v1,201.737514
26,v1,417.655686
27,v1,881.868467
10,v2,6.707906
11,v2,9.905093
12,v2,6.538301
13,v2,4.978381
14,v2,5.479730
15,v2,8.846703
16,v2,7.334594
17,v2,11.898955
18,v2,9.854404
19,v2,8.946714
20,v2,11.205845
21,v2,15.061494
22,v2,23.405031
23,v2,48.680844
24,v2,77.759505
25,v2,160.048680
26,v2,331.782117
27,v2,705.876494
10,v3,5.799003
11,v3,2.123002
12,v3,3.356459
13,v3,3.252291
14,v3,3.006334
15,v3,5.330308
16,v3,3.515549
17,v3,2.994030
18,v3,4.081489
19,v3,4.017046
20,v3,5.541259
21,v3,10.095481
22,v3,16.523705
23,v3,31.666729
24,v3,63.114563
25,v3,131.453788
26,v3,273.342917
27,v3,578.977125
10,v4,109.798470
11,v4,3.390325
12,v4,2.600161
13,v4,3.541811
14,v4,5.272030
15,v4,4.825701
16,v4,2.582308
17,v4,5.832358
18,v4,7.115630
19,v4,5.674189
20,v4,6.226740
21,v4,11.566176
22,v4,16.914355
23,v4,31.301208
24,v4,63.766029
25,v4,129.302980
26,v4,270.912340
27,v4,579.500335
