q,version,time_ms
10,serial,0.084001
11,serial,0.194916
12,serial,0.427803
13,serial,0.801276
14,serial,1.706021
15,serial,3.617491
16,serial,7.697939
17,serial,16.211637
18,serial,34.198492
19,serial,72.031804
20,serial,150.577257
21,serial,315.094458
22,serial,657.756723
23,serial,1375.246868
24,serial,2868.543387
25,serial,5976.440301
26,serial,12418.623582
27,serial,25785.754025
10,v0,4.912928
11,v0,3.723753
12,v0,3.703613
13,v0,6.022293
14,v0,4.689538
15,v0,4.642979
16,v0,5.312810
17,v0,4.874462
18,v0,4.937352
19,v0,6.751346
20,v0,9.613397
21,v0,15.696842
22,v0,28.437583
23,v0,53.792666
24,v0,108.478650
25,v0,225.918655
26,v0,472.289406
27,v0,998.192323
10,v1,10.408559
11,v1,7.773203
12,v1,5.240264
13,v1,5.906180
14,v1,5.234599
15,v1,7.229297
16,v1,6.865946
17,v1,7.065109
18,v1,9.194719
19,v1,11.222738
20,v1,12.567415
21,v1,16.189194
22,v1,27.988361
23,v1,51.326150
24,v1,96.620353
25,v1,200.116972
26,v1,417.990264
27,v1,882.034884
10,v2,9.308595
11,v2,7.417603
12,v2,8.061446
13,v2,8.636889
14,v2,6.247146
15,v2,7.987201
16,v2,9.190289
17,v2,7.484255
18,v2,10.034317
19,v2,8.633925
20,v2,12.652348
21,v2,14.340457
22,v2,26.887237
23,v2,43.566198
24,v2,79.728349
25,v2,158.821392
26,v2,333.461106
27,v2,709.503870
10,v3,6.324303
11,v3,3.911454
12,v3,4.911318
13,v3,4.397949
14,v3,3.613358
15,v3,5.591882
16,v3,3.240908
17,v3,3.655393
18,v3,4.014857
19,v3,6.195193
20,v3,6.703787
21,v3,9.214659
22,v3,17.374599
23,v3,33.129884
24,v3,64.655382
25,v3,129.421003
26,v3,272.865694
27,v3,577.681517
