q,version,time_ms
15,serial,3.537268
16,serial,7.661558
17,serial,16.198042
18,serial,34.209071
19,serial,71.946726
20,serial,150.614209
21,serial,313.972202
22,serial,656.964002
23,serial,1374.857227
24,serial,2867.943773
25,serial,5971.331242
26,serial,12415.995017
27,serial,25773.884999
28,serial,53439.361238
29,serial,110666.920647
15,v0,4.702585
16,v0,3.463957
17,v0,4.349422
18,v0,4.654780
19,v0,5.909934
20,v0,8.912855
21,v0,15.058806
22,v0,26.723221
23,v0,53.700015
24,v0,108.877941
25,v0,224.079289
26,v0,471.282085
27,v0,998.485165
28,v0,2109.657136
29,v0,4474.409169
15,v1,5.388883
16,v1,5.192150
17,v1,5.132056
18,v1,5.626454
19,v1,6.849305
20,v1,9.048501
21,v1,14.314666
22,v1,24.688194
23,v1,48.954618
24,v1,96.627258
25,v1,198.802190
26,v1,415.372968
27,v1,879.274671
28,v1,1865.777298
29,v1,3965.003805
15,v2,4.738741
16,v2,4.668479
17,v2,5.286153
18,v2,5.394595
19,v2,6.388123
20,v2,8.228366
21,v2,12.757337
22,v2,20.394975
23,v2,39.406189
24,v2,77.264318
25,v2,158.889273
26,v2,332.778968
27,v2,707.830629
28,v2,1507.429433
29,v2,3225.305138
15,v3,5.666506
16,v3,4.741963
17,v3,4.944847
18,v3,5.640351
19,v3,6.625204
20,v3,8.174215
21,v3,11.946159
22,v3,19.446854
23,v3,37.304767
24,v3,73.808224
25,v3,150.994308
26,v3,312.219763
27,v3,663.817970
28,v3,1416.986729
29,v3,3026.668061
15,v4,3.191910
16,v4,2.613949
17,v4,2.984276
18,v4,3.647673
19,v4,4.067832
20,v4,5.789190
21,v4,8.899852
22,v4,15.737962
23,v4,31.374794
24,v4,63.104368
25,v4,128.912742
26,v4,272.039889
27,v4,577.351075
28,v4,1229.891562
29,v4,2625.749609
15,v5,6.170603
16,v5,4.874450
17,v5,4.826714
18,v5,5.481500
19,v5,6.157867
20,v5,9.009176
21,v5,10.985460
22,v5,17.877065
23,v5,33.704177
24,v5,65.585218
25,v5,131.663880
26,v5,275.305126
27,v5,580.976350
28,v5,1237.697883
29,v5,2640.679512
