q,version,time_ms
10,serial,0.163222
11,serial,0.271968
12,serial,0.386008
13,serial,0.797303
14,serial,1.694522
15,serial,3.619604
16,serial,7.674299
17,serial,16.200889
18,serial,34.206228
19,serial,72.074891
20,serial,150.661137
21,serial,314.810249
22,serial,657.676783
23,serial,1375.047659
24,serial,2871.390728
25,serial,5974.773762
26,serial,12423.110625
27,serial,25789.155856
10,v0,4.371152
11,v0,2.787492
12,v0,2.885854
13,v0,3.124416
14,v0,4.103233
15,v0,3.434524
16,v0,3.500121
17,v0,3.895988
18,v0,4.549591
19,v0,5.923971
20,v0,9.650200
21,v0,14.943914
22,v0,26.919335
23,v0,53.583877
24,v0,108.763499
25,v0,224.613766
26,v0,471.825325
27,v0,996.641136
10,v1,8.315241
11,v1,4.554152
12,v1,4.861338
13,v1,4.416396
14,v1,4.836871
15,v1,4.625851
16,v1,5.109672
17,v1,4.953204
18,v1,5.629688
19,v1,6.754875
20,v1,9.090416
21,v1,14.277594
22,v1,25.037468
23,v1,48.161844
24,v1,96.552703
25,v1,198.291176
26,v1,415.995772
27,v1,880.889920
10,v2,7.455201
11,v2,5.650804
12,v2,5.935549
13,v2,4.368884
14,v2,6.579389
15,v2,5.982940
16,v2,6.040932
17,v2,5.086265
18,v2,6.256426
19,v2,6.697880
20,v2,9.079643
21,v2,12.626898
22,v2,21.904595
23,v2,40.800888
24,v2,77.692757
25,v2,157.900418
26,v2,332.683766
27,v2,707.340698
10,v3,8.016659
11,v3,6.546335
12,v3,4.542759
13,v3,4.944526
14,v3,5.229640
15,v3,5.399086
16,v3,5.845877
17,v3,4.875593
18,v3,5.290257
19,v3,7.028488
20,v3,8.156784
21,v3,11.431949
22,v3,20.220503
23,v3,37.579657
24,v3,75.851350
25,v3,147.660557
26,v3,311.394773
27,v3,663.219381
10,v4,6.209297
11,v4,2.426611
12,v4,3.591806
13,v4,3.502394
14,v4,2.654868
15,v4,2.539791
16,v4,3.293420
17,v4,3.165230
18,v4,4.279082
19,v4,4.097970
20,v4,5.764950
21,v4,10.242674
22,v4,16.414098
23,v4,31.193670
24,v4,62.841074
25,v4,129.428271
26,v4,272.414454
27,v4,583.606534
