q,version,time_ms
10,serial,0.087414
11,serial,0.171388
12,serial,0.377460
13,serial,0.781848
14,serial,1.703643
15,serial,3.627467
16,serial,7.667416
17,serial,16.204650
18,serial,34.202235
19,serial,71.979627
20,serial,149.721910
21,serial,315.273326
22,serial,657.043180
23,serial,1374.908987
24,serial,2872.897231
25,serial,5975.277543
26,serial,12418.498549
27,serial,25788.043385
10,v0,5.525138
11,v0,3.335243
12,v0,3.758956
13,v0,3.569633
14,v0,3.538293
15,v0,3.789562
16,v0,5.510029
17,v0,5.130032
18,v0,4.957328
19,v0,6.329315
20,v0,9.417246
21,v0,15.648924
22,v0,27.379896
23,v0,54.081724
24,v0,113.912800
25,v0,224.497400
26,v0,471.819195
27,v0,1006.689478
10,v1,10.383683
11,v1,10.069484
12,v1,5.455203
13,v1,5.025173
14,v1,5.244583
15,v1,6.460767
16,v1,5.551085
17,v1,6.130485
18,v1,6.483844
19,v1,8.010039
20,v1,10.292169
21,v1,15.966902
22,v1,25.588308
23,v1,51.671830
24,v1,100.083121
25,v1,199.520149
26,v1,416.374972
27,v1,879.878332
10,v2,7.009572
11,v2,5.203178
12,v2,5.649171
13,v2,5.087117
14,v2,4.915392
15,v2,5.623014
16,v2,5.918810
17,v2,6.222809
18,v2,12.101490
19,v2,9.412601
20,v2,10.522059
21,v2,15.253983
22,v2,21.091019
23,v2,41.079929
24,v2,77.503223
25,v2,165.467549
26,v2,334.314603
27,v2,709.735593
10,v3,6.650012
11,v3,5.109104
12,v3,4.628408
13,v3,5.301204
14,v3,11.804794
15,v3,8.690542
16,v3,5.979399
17,v3,13.014312
18,v3,6.947750
19,v3,7.325947
20,v3,8.405571
21,v3,12.225182
22,v3,20.725349
23,v3,37.534134
24,v3,72.989664
25,v3,148.699414
26,v3,312.095885
27,v3,663.590864
10,v4,4.280837
11,v4,2.846803
12,v4,3.057160
13,v4,3.248678
14,v4,3.037809
15,v4,3.826911
16,v4,3.374909
17,v4,3.621848
18,v4,4.381223
19,v4,5.014810
20,v4,6.207064
21,v4,9.349240
22,v4,19.381207
23,v4,31.981677
24,v4,63.378620
25,v4,129.673037
26,v4,272.578904
27,v4,582.691581
10,v5,80.615888
11,v5,3.177832
12,v5,4.645576
13,v5,3.207633
14,v5,2.876220
15,v5,3.131559
16,v5,3.189738
17,v5,5.018375
18,v5,3.758936
19,v5,5.453542
20,v5,7.603449
21,v5,9.332088
22,v5,16.211601
23,v5,31.918058
24,v5,63.640300
25,v5,131.378318
26,v5,277.394691
27,v5,579.563650
