q,version,time_ms
15,serial,3.632950
16,serial,7.671511
17,serial,16.212339
18,serial,34.195781
19,serial,71.980420
20,serial,150.429257
21,serial,313.802989
22,serial,658.123142
23,serial,1374.675854
24,serial,2871.182805
25,serial,5971.597135
26,serial,12417.056772
27,serial,25783.242310
28,serial,53438.039048
29,serial,110711.370224
15,v0,6.753047
16,v0,3.644005
17,v0,4.014003
18,v0,4.679645
19,v0,5.988952
20,v0,9.528115
21,v0,14.743662
22,v0,27.015386
23,v0,53.641925
24,v0,108.384916
25,v0,224.568215
26,v0,470.936265
27,v0,997.296109
28,v0,2111.431468
29,v0,4475.872719
15,v1,5.694305
16,v1,6.644025
17,v1,5.115232
18,v1,5.691354
19,v1,7.394903
20,v1,9.386247
21,v1,14.689638
22,v1,24.942598
23,v1,48.442373
24,v1,96.329414
25,v1,198.261376
26,v1,417.629616
27,v1,879.025717
28,v1,1869.133382
29,v1,3967.719379
15,v2,5.543089
16,v2,5.712138
17,v2,5.370696
18,v2,5.775294
19,v2,6.280435
20,v2,9.020721
21,v2,12.127366
22,v2,20.500932
23,v2,39.160172
24,v2,77.093196
25,v2,159.263965
26,v2,333.017521
27,v2,707.067961
28,v2,1506.660126
29,v2,3220.962253
15,v3,6.676733
16,v3,5.044168
17,v3,4.983815
18,v3,5.525502
19,v3,6.127200
20,v3,8.193279
21,v3,12.196800
22,v3,20.216290
23,v3,38.619036
24,v3,73.959816
25,v3,154.698521
26,v3,312.132464
27,v3,661.543499
28,v3,1411.964367
29,v3,3028.740721
15,v4,3.318577
16,v4,2.881673
17,v4,2.889787
18,v4,3.394271
19,v4,4.306368
20,v4,5.634654
21,v4,8.940080
22,v4,16.457680
23,v4,31.400540
24,v4,62.536426
25,v4,129.179962
26,v4,271.917653
27,v4,578.571044
28,v4,1235.065907
29,v4,2627.175122
15,v5,5.657594
16,v5,5.307981
17,v5,4.994065
18,v5,5.790998
19,v5,6.220967
20,v5,7.966761
21,v5,11.190848
22,v5,17.669260
23,v5,33.619217
24,v5,65.192303
25,v5,131.788485
26,v5,276.100563
27,v5,584.078269
28,v5,1236.019915
29,v5,2637.270941
