q,version,time_ms
10,serial,0.156102
11,serial,0.176881
12,serial,0.375787
13,serial,0.801286
14,serial,1.709306
15,serial,3.617306
16,serial,7.712723
17,serial,15.934597
18,serial,34.186017
19,serial,72.060502
20,serial,150.845310
21,serial,314.795449
22,serial,658.988391
23,serial,1374.485525
24,serial,2872.914686
25,serial,5979.302952
26,serial,12417.454403
27,serial,25800.799403
10,v0,28.164904
11,v0,3.952040
12,v0,2.998904
13,v0,3.735213
14,v0,4.193610
15,v0,4.045252
16,v0,4.205356
17,v0,6.915039
18,v0,5.647730
19,v0,7.528503
20,v0,11.178390
21,v0,17.677852
22,v0,27.717132
23,v0,54.215093
24,v0,108.516182
25,v0,227.114447
26,v0,471.794567
27,v0,997.574971
10,v1,10.075348
11,v1,10.376996
12,v1,6.986987
13,v1,11.431377
14,v1,11.927506
15,v1,10.303010
16,v1,8.762181
17,v1,11.951200
18,v1,12.076475
19,v1,17.668160
20,v1,11.787931
21,v1,21.037307
22,v1,31.496129
23,v1,51.752163
24,v1,100.791403
25,v1,201.049382
26,v1,419.198789
27,v1,883.474509
10,v2,7.115343
11,v2,6.821398
12,v2,8.725010
13,v2,7.153190
14,v2,7.757746
15,v2,7.774023
16,v2,6.985885
17,v2,6.613576
18,v2,8.824669
19,v2,8.650529
20,v2,9.243716
21,v2,15.074855
22,v2,23.603722
23,v2,41.423532
24,v2,79.352647
25,v2,160.691934
26,v2,354.917300
27,v2,710.257813
10,v3,9.867552
11,v3,6.841334
12,v3,8.255457
13,v3,8.605416
14,v3,8.247903
15,v3,10.788518
16,v3,6.639953
17,v3,8.073151
18,v3,8.651204
19,v3,8.790572
20,v3,11.712995
21,v3,15.784378
22,v3,23.362211
23,v3,39.815675
24,v3,75.507449
25,v3,149.684411
26,v3,315.976097
27,v3,666.110547
10,v4,5.697398
11,v4,3.530970
12,v4,5.237063
13,v4,4.869798
14,v4,4.132210
15,v4,3.113660
16,v4,3.203510
17,v4,3.757089
18,v4,3.607865
19,v4,4.652281
20,v4,8.604392
21,v4,12.353316
22,v4,16.700977
23,v4,34.057770
24,v4,63.746168
25,v4,129.825322
26,v4,272.967930
27,v4,584.398237
