q,kernel,time
10,none,45.841000
11,none,102.373000
12,none,206.164000
13,none,432.871000
14,none,939.586000
15,none,1966.276000
16,none,4141.453000
17,none,8816.067000
18,none,18555.169000
19,none,39063.948000
20,none,82100.394000
10,v0,813.423000
11,v0,880.060000
12,v0,988.712000
13,v0,1088.056000
14,v0,1267.392000
15,v0,1448.165000
16,v0,1729.444000
17,v0,2269.423000
18,v0,3229.989000
19,v0,4903.444000
20,v0,8488.841000
10,v1,416.938000
11,v1,527.611000
12,v1,516.353000
13,v1,564.467000
14,v1,653.761000
15,v1,768.504000
16,v1,973.483000
17,v1,1408.727000
18,v1,2201.453000
19,v1,3556.445000
20,v1,6353.165000
