q,kernel,time_ms
10,none,0.084289
11,none,0.183175
12,none,0.381715
13,none,0.786700
14,none,1.703362
15,none,3.625140
16,none,7.663416
17,none,16.182807
18,none,34.145995
19,none,72.017981
20,none,150.498303
21,none,315.112559
22,none,657.349519
23,none,1375.750537
24,none,2868.372012
25,none,5972.288781
26,none,12417.495583
27,none,25784.172147
10,v0,0.740935
11,v0,0.809462
12,v0,0.931013
13,v0,1.048465
14,v0,1.241194
15,v0,1.382446
16,v0,1.637124
17,v0,2.020185
18,v0,2.793066
19,v0,4.009068
20,v0,7.057327
21,v0,12.922443
22,v0,24.862489
23,v0,51.480314
24,v0,106.424884
25,v0,221.936448
26,v0,468.042682
27,v0,995.197159
10,v1,0.386100
11,v1,0.430325
12,v1,0.478233
13,v1,0.531187
14,v1,0.607235
15,v1,0.723246
16,v1,0.944958
17,v1,1.289493
18,v1,1.941215
19,v1,3.062843
20,v1,5.456488
21,v1,10.472884
22,v1,20.889420
23,v1,44.231150
24,v1,92.310333
25,v1,194.059624
26,v1,412.188527
27,v1,875.277221
10,v2,0.377408
11,v2,0.403790
12,v2,0.459310
13,v2,0.519341
14,v2,0.600710
15,v2,0.695897
16,v2,0.843596
17,v2,1.168875
18,v2,1.725650
19,v2,2.547276
20,v2,4.436895
21,v2,9.288488
22,v2,16.393453
23,v2,34.803483
24,v2,72.508764
25,v2,152.978826
26,v2,325.873067
27,v2,698.334276
