q,kernel,time_ms
10,none,0.084764
11,none,0.187508
12,none,0.372719
13,none,0.794811
14,none,1.698620
15,none,3.627294
16,none,7.671668
17,none,16.248843
18,none,34.158174
19,none,72.040883
20,none,149.693304
10,v0,0.765903
11,v0,0.845257
12,v0,0.957540
13,v0,1.086296
14,v0,1.213695
15,v0,1.433635
16,v0,1.726505
17,v0,2.235566
18,v0,3.265925
19,v0,4.812671
20,v0,8.234952
10,v1,1.012265
11,v1,1.380099
12,v1,0.981371
13,v1,1.248822
14,v1,1.278551
15,v1,1.186719
16,v1,1.639203
17,v1,2.110734
18,v1,2.761330
19,v1,3.895707
20,v1,6.591475
