q,kernel,time_ms
10,none,0.083938
11,none,0.175439
12,none,0.383176
13,none,0.801459
14,none,1.712898
15,none,3.630866
16,none,7.677358
17,none,16.244123
18,none,34.189108
19,none,72.016960
20,none,149.738138
21,none,314.786164
22,none,657.711611
23,none,1374.654687
24,none,2870.325942
25,none,5973.034616
26,none,12420.487134
27,none,25793.866525
10,v0,0.764678
11,v0,0.850939
12,v0,1.008846
13,v0,1.068760
14,v0,1.238755
15,v0,1.465408
16,v0,1.716120
17,v0,2.201611
18,v0,3.159016
19,v0,4.814911
20,v0,8.210674
21,v0,14.943767
22,v0,29.212066
23,v0,60.898466
24,v0,124.321665
25,v0,250.170553
26,v0,531.117376
27,v0,1141.209881
10,v1,0.474278
11,v1,0.436173
12,v1,0.485878
13,v1,0.565409
14,v1,0.638955
15,v1,0.754252
16,v1,0.959408
17,v1,1.368456
18,v1,2.116574
19,v1,3.415008
20,v1,5.930594
21,v1,11.295639
22,v1,22.664147
23,v1,48.301065
24,v1,101.485657
25,v1,214.101082
26,v1,457.058271
27,v1,976.536074
10,v2,0.434233
11,v2,0.438218
12,v2,0.474806
13,v2,0.538597
14,v2,0.615830
15,v2,0.716866
16,v2,0.926627
17,v2,1.330329
18,v2,1.933173
19,v2,3.119819
20,v2,5.426834
21,v2,10.288142
22,v2,20.580154
23,v2,44.050941
24,v2,92.583390
25,v2,196.186372
26,v2,420.008182
27,v2,899.743050
