q,kernel,time_ms
10,none,0.084769
11,none,0.178478
12,none,0.381954
13,none,0.802572
14,none,1.705252
15,none,3.613660
16,none,7.698076
17,none,16.263775
18,none,34.179918
19,none,72.122304
20,none,150.488503
21,none,313.983267
22,none,658.326367
23,none,1375.054742
24,none,2869.597414
25,none,5976.532291
26,none,12418.801270
27,none,25781.656060
10,v0,6.414148
11,v0,3.371562
12,v0,3.208442
13,v0,4.265120
14,v0,4.904686
15,v0,4.916183
16,v0,4.698439
17,v0,5.128603
18,v0,6.089931
19,v0,7.254299
20,v0,9.140044
21,v0,15.394890
22,v0,28.636156
23,v0,54.098758
24,v0,109.001625
25,v0,224.775997
26,v0,472.347146
27,v0,998.435294
10,v1,11.849295
11,v1,7.054090
12,v1,6.011545
13,v1,7.003176
14,v1,7.112740
15,v1,4.601899
16,v1,4.955953
17,v1,10.596408
18,v1,8.781928
19,v1,7.269801
20,v1,12.027930
21,v1,17.895630
22,v1,39.171605
23,v1,56.319865
24,v1,100.848120
25,v1,202.338629
26,v1,418.466618
27,v1,884.247928
10,v2,8.247250
11,v2,7.747992
12,v2,7.106032
13,v2,7.968282
14,v2,10.616017
15,v2,7.953469
16,v2,8.531163
17,v2,8.496836
18,v2,6.663420
19,v2,9.124251
20,v2,9.442944
21,v2,17.136158
22,v2,21.203211
23,v2,42.952257
24,v2,84.491638
25,v2,161.444901
26,v2,333.079934
27,v2,701.150132
10,v3,85.368786
11,v3,2.938359
12,v3,3.215027
13,v3,2.357623
14,v3,3.311778
15,v3,3.857685
16,v3,3.195827
17,v3,4.610989
18,v3,3.589347
19,v3,4.034221
20,v3,5.892454
21,v3,9.306339
22,v3,16.447309
23,v3,31.663799
24,v3,64.146653
25,v3,131.577437
26,v3,272.566098
27,v3,578.904742
