q,kernel,time_ms
10,none,0.083501
11,none,0.187840
12,none,0.378064
13,none,0.804907
14,none,1.662073
15,none,3.607842
16,none,7.664958
17,none,16.192069
18,none,34.198380
19,none,72.006125
20,none,150.589014
10,v0,0.751268
11,v0,0.839328
12,v0,0.979094
13,v0,1.088505
14,v0,1.224631
15,v0,1.468598
16,v0,1.752248
17,v0,2.214344
18,v0,3.167496
19,v0,4.754941
20,v0,8.284395
10,v1,0.462258
11,v1,0.467197
12,v1,0.498246
13,v1,0.564620
14,v1,0.635845
15,v1,0.758966
16,v1,0.972666
17,v1,1.389174
18,v1,2.179550
19,v1,3.469939
20,v1,6.192500
10,v2,0.377233
11,v2,0.424498
12,v2,0.459658
13,v2,0.554340
14,v2,0.615166
15,v2,0.733708
16,v2,0.926413
17,v2,1.320333
18,v2,2.052820
19,v2,3.287700
20,v2,5.712159
