q,kernel,time_ms
10,none,0.085848
11,none,0.176117
12,none,0.377282
13,none,0.797638
14,none,1.704977
15,none,3.627126
16,none,7.511181
17,none,16.224284
18,none,34.182091
19,none,72.044554
20,none,150.716411
21,none,314.999813
22,none,658.214279
23,none,1374.620167
24,none,2868.704369
25,none,5977.020234
26,none,12424.833220
27,none,25798.637978
10,v0,23.982634
11,v0,5.596818
12,v0,6.504182
13,v0,6.477355
14,v0,5.189786
15,v0,9.867978
16,v0,4.971095
17,v0,7.106592
18,v0,6.378847
19,v0,8.109574
20,v0,11.212565
21,v0,15.702079
22,v0,28.060408
23,v0,56.484987
24,v0,110.986612
25,v0,226.316001
26,v0,471.190252
27,v0,997.124232
10,v1,28.791116
11,v1,10.469947
12,v1,14.518120
13,v1,10.850856
14,v1,12.492103
15,v1,9.900257
16,v1,9.973057
17,v1,5.849521
18,v1,8.799638
19,v1,9.672238
20,v1,15.149840
21,v1,17.133556
22,v1,27.280871
23,v1,50.715628
24,v1,98.337438
25,v1,202.685980
26,v1,418.007149
27,v1,882.267347
10,v2,91.551888
11,v2,11.205022
12,v2,13.565991
13,v2,7.039024
14,v2,9.800459
15,v2,10.266240
16,v2,15.291823
17,v2,12.417094
18,v2,10.258600
19,v2,15.718977
20,v2,13.806448
21,v2,15.480659
22,v2,25.457417
23,v2,41.516272
24,v2,79.248162
25,v2,159.802142
26,v2,332.985793
27,v2,704.675963
10,v3,81.744054
11,v3,5.309042
12,v3,6.154090
13,v3,4.694553
14,v3,5.270941
15,v3,3.415623
16,v3,5.097637
17,v3,5.476532
18,v3,5.177836
19,v3,5.864234
20,v3,6.275572
21,v3,9.908542
22,v3,17.570807
23,v3,33.442008
24,v3,64.715305
25,v3,134.050310
26,v3,279.417088
27,v3,595.528451
