q,kernel,time_ms
10,none,0.084921
11,none,0.175705
12,none,0.384639
13,none,0.804520
14,none,1.703904
15,none,3.604551
16,none,7.663439
17,none,16.220678
18,none,34.168534
19,none,71.980731
20,none,150.621105
10,v0,0.794559
11,v0,0.867521
12,v0,0.966261
13,v0,1.106494
14,v0,1.271700
15,v0,1.433721
16,v0,1.701797
17,v0,2.218856
18,v0,3.184170
19,v0,4.821808
20,v0,8.265819
10,v1,0.390208
11,v1,0.449963
12,v1,0.500213
13,v1,0.549490
14,v1,0.663462
15,v1,0.746878
16,v1,0.994577
17,v1,1.410829
18,v1,2.143285
19,v1,3.484405
20,v1,6.204371
10,v2,0.417786
11,v2,0.420203
12,v2,0.467148
13,v2,0.525547
14,v2,0.637383
15,v2,0.732208
16,v2,0.949705
17,v2,1.317287
18,v2,2.037643
19,v2,3.300505
20,v2,5.777305
